database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,val,josh_neutral_0229,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0229.wav,1.740045351473923,The last one I knew was an overseer.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0232,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0232.wav,1.8300680272108845,"I cannot follow you, she said.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0238,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0238.wav,3.4200453514739233,It happened to him at the Gallina Society in Oakland one afternoon.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0243,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0243.wav,1.3500680272108845,I only read the quotations.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0245,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0245.wav,3.9000453514739233,"Out of his eighteen hundred, he laid aside sixteen hundred each year.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0257,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0257.wav,1.9800453514739231,"They are coming ashore, whoever they are.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0258,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0258.wav,2.220045351473923,Soaked in seawater they offset the heat rays.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0261,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0261.wav,1.4700680272108844,I have been doubly baptized.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0271,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0271.wav,2.040045351473923,Now please give a plain statement of what occurred.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0279,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0279.wav,1.4100226757369614,She said with chattering teeth.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0280,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0280.wav,1.6200453514739228,I'll be out of my head in fifteen minutes.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0282,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0282.wav,3.0600453514739234,If you mean to insinuate -- Brentwood began hotly.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0284,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0284.wav,2.550068027210884,There was no forecasting this strange girl's processes.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0290,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0290.wav,1.500045351473923,One by one the boys were captured.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0291,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0291.wav,3.4500226757369616,"The weeks had gone by, and no overt acts had been attempted.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_sleepy_0011,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0011.wav,3.8400453514739232,If I ever needed a fighter in my life I need one now.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0014,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0014.wav,4.590068027210885,"Now you're coming down to business, Phil, he exclaimed.",emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0018,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0018.wav,2.010068027210884,There was a change now.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0030,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0030.wav,2.8200453514739228,I had faith in them.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0042,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0042.wav,3.1800453514739235,How could he explain his possession of the sketch.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0047,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0047.wav,5.490022675736961,Close beside him gleamed the white fangs of the wolf-dog.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0049,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0049.wav,4.800045351473923,Gregson was asleep when he re-entered the cabin.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0051,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0051.wav,5.130022675736962,"The lace was of a delicate ivory color, faintly tinted with yellow.",emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0053,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0053.wav,4.380045351473924,Suddenly his fingers closed tightly over the handkerchief.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0066,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0066.wav,3.3600453514739232,He saw Jeanne falter for a moment.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0073,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0073.wav,4.1400453514739235,"The promoter's eyes were heavy, with little puffy bags under them.",emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0075,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0075.wav,3.3000453514739228,"There has been a change, she interrupted him.",emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0076,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0076.wav,3.3900680272108845,The gray eyes faltered; the flush deepened.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0089,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0089.wav,2.6100680272108843,The nightglow was treacherous to shoot by.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0092,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0092.wav,4.050022675736962,"He went down in midstream, searching the shadows of both shores.",emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0098,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0098.wav,2.220045351473923,Shall I carry you.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0109,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0109.wav,2.8500226757369616,Do you know that you are shaking my confidence in you.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0120,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0120.wav,2.9100680272108845,My right foot feels like that of a Chinese debutante.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0121,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0121.wav,3.3600453514739232,"They ate dinner at the fifth, and rested for two hours.",emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0131,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0131.wav,2.4600453514739233,Providence had delivered him through the maelstrom.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0139,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0139.wav,5.640045351473923,He told himself that as he washed himself and groomed his disheveled clothes.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0175,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0175.wav,3.5100680272108833,Down there the earth was already swelling with life.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0182,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0182.wav,2.790022675736961,This time he did not yap for mercy.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0183,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0183.wav,3.84,And the air was growing chilly.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0187,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0187.wav,3.630068027210884,Ahead of them they saw a glimmer of sunshine.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0190,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0190.wav,3.990022675736961,Next to them the Canada jays were most persistent.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0191,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0191.wav,3.720045351473923,For a time the exciting thrill of his adventure was gone.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0199,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0199.wav,3.930068027210885,Thus had the raw wilderness prepared him for this day.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0204,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0204.wav,3.1500680272108843,The wolf-dog thrust his gaunt muzzle toward him.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0205,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0205.wav,2.1300680272108843,From now on we're pals.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0206,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0206.wav,3.3600453514739232,He says he bought him of Jacques Le Beau.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0211,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0211.wav,5.07002267573696,It drowned all sound that brute agony and death may have made.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0213,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0213.wav,5.250068027210883,Between him and the beach was the cane-grass fence of the compound.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0217,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0217.wav,5.130068027210885,"Oppressive as the heat had been, it was now even more oppressive.",emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0219,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0219.wav,5.3100226757369615,At first he puzzled over something untoward he was sure had happened.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0225,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0225.wav,3.7500226757369615,I was brought up the way most girls in Hawaii are brought up.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0226,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0226.wav,2.730022675736961,That came before my A B C's.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0231,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0231.wav,3.0300680272108833,The Resident Commissioner is away in Australia.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0233,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0233.wav,3.9300226757369616,I never allow what can't be changed to annoy me.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0251,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0251.wav,2.9100226757369616,I may manage to freight a cargo back as well.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0260,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0260.wav,4.800045351473923,"Nobody knew his history, they of the Junta least of all.",emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0262,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0262.wav,4.380045351473924,They wouldn't be sweeping a big vessel like the Martha.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0271,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0271.wav,3.0300226757369613,Now please give a plain statement of what occurred.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0274,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0274.wav,3.330022675736961,And Raoul listened again to the tale of the house.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0280,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0280.wav,2.4600453514739233,I'll be out of my head in fifteen minutes.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,josh_sleepy_0293,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/sleepy/sleepy_0293.wav,3.0600453514739234,They were deep in the primeval forest.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,sam_amused_0009,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0009.wav,5.160045351473923,"He turned sharply, and faced Gregson across the table.",emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0011,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0011.wav,5.8500680272108845,If I ever needed a fighter in my life I need one now.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0014,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0014.wav,3.9900680272108837,"Now you're coming down to business, Phil, he exclaimed.",emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0019,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0019.wav,5.160045351473923,"I followed the line of the proposed railroad, looking for chances.",emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0020,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0020.wav,6.330068027210884,Clubs and balls and cities grew to be only memories.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0023,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0023.wav,7.230068027210884,A combination of Canadian capital quickly organized and petitioned for the same privileges.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0030,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0030.wav,2.9700680272108837,I had faith in them.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0035,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0035.wav,5.9700680272108855,"He stopped, and Philip nodded at the horrified question in his eyes.",emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0038,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0038.wav,2.160045351473923,We'll have to watch our chances.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0043,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0043.wav,5.370068027210884,It seemed nearer to him since he had seen and talked with Gregson.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0050,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0050.wav,4.920045351473923,In spite of their absurdity the words affected Philip curiously.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0066,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0066.wav,3.2100680272108844,He saw Jeanne falter for a moment.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0070,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0070.wav,5.250068027210883,He would first hunt up Gregson and begin his work there.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0073,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0073.wav,5.8500680272108845,"The promoter's eyes were heavy, with little puffy bags under them.",emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0075,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0075.wav,3.5100226757369613,"There has been a change, she interrupted him.",emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0077,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0077.wav,4.260045351473924,"It is the fire, partly, she said.",emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0086,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0086.wav,3.6600453514739235,Death had come with terrible suddenness.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0087,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0087.wav,5.790068027210884,"Philip bent lower, and stared into the face of the dead man.",emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0090,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0090.wav,4.320045351473923,The singing voice approached rapidly.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0091,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0091.wav,4.170068027210885,His blood grew hot with rage at the thought.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0092,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0092.wav,5.280045351473922,"He went down in midstream, searching the shadows of both shores.",emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0096,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0096.wav,6.180045351473923,Perhaps she had already met her fate a little deeper in the forest.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0130,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0130.wav,3.930068027210885,"She was his now, forever.",emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0166,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0166.wav,5.820045351473922,Two days ago Jeanne learned where her father's men were hiding.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0170,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0170.wav,5.880045351473923,There was none of the joy of meeting in his face.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0176,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0176.wav,5.8500680272108845,For the first time in his life he was yearning for a scrap.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0178,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0178.wav,7.920045351473923,Every bone in her aged body seemed broken or dislocated.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0195,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0195.wav,4.050022675736962,But a strange thing happened.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0198,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0198.wav,7.860045351473922,Sometimes her dreams were filled with visions.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0206,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0206.wav,5.340045351473923,He says he bought him of Jacques Le Beau.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0209,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0209.wav,6.000045351473923,"It was not a large lake, and almost round.",emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0213,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0213.wav,8.430068027210885,Between him and the beach was the cane-grass fence of the compound.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0215,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0215.wav,3.2700680272108844,They die out of spite.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0224,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0224.wav,7.350068027210884,"She nodded, and her eyes grew soft and moist.",emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0231,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0231.wav,8.880045351473921,The Resident Commissioner is away in Australia.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0238,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0238.wav,9.48004535147392,It happened to him at the Gallina Society in Oakland one afternoon.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0240,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0240.wav,4.1400453514739235,Wash your hands of me.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0250,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0250.wav,10.140045351473924,He had observed the business life of Hawaii and developed a vaulting ambition.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0251,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0251.wav,6.840045351473923,I may manage to freight a cargo back as well.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0268,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0268.wav,6.360045351473922,Now go ahead and tell me in a straightforward way what has happened.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0285,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0285.wav,7.0200453514739225,But what they want with your toothbrush is more than I can imagine.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0286,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0286.wav,7.680045351473923,Give them their choice between a fine or an official whipping.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0295,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0295.wav,6.450068027210884,And twenty men could hold it with spears and arrows.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0297,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0297.wav,7.650022675736961,There's a big English general right now whose name is Roberts.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0302,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0302.wav,6.900045351473922,"It is very plausible to such people, a most convincing hypothesis.",emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0304,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0304.wav,5.220045351473923,I graduated last of my class.,emovdb-m-sam,m,amused,en
EmoV-DB,val,sam_amused_0310,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_0310.wav,5.490022675736961,"Massage under tension, was the cryptic reply.",emovdb-m-sam,m,amused,en
