id,text_raw,text,wav_path,speaker,emotion,sex,split
LJ031-0193,"On the return flight, Mrs. Kennedy sat with David Powers, Kenneth O'Donnell, and Lawrence O'Brien.","On the return flight, Mrs. Kennedy sat with David Powers, Kenneth O'Donnell, and Lawrence O'Brien.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0193.wav,ljs-w,neutral,w,test
LJ031-0202,Mrs. Kennedy chose the hospital in Bethesda for the autopsy because the President had served in the Navy.,Mrs. Kennedy chose the hospital in Bethesda for the autopsy because the President had served in the Navy.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0202.wav,ljs-w,neutral,w,test
LJ031-0219,but it was difficult to measure accurately because multiple crisscross fractures radiated from the large defect.,but it was difficult to measure accurately because multiple crisscross fractures radiated from the large defect.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0219.wav,ljs-w,neutral,w,test
LJ032-0013,"and killing Patrolman Tippit,","and killing Patrolman Tippit,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0013.wav,ljs-w,neutral,w,test
LJ032-0023,"to Klein's Sporting Goods Co., of Chicago, Illinois.","to Klein's Sporting Goods Co., of Chicago, Illinois.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0023.wav,ljs-w,neutral,w,test
LJ032-0067,"Postal Inspector Harry D. Holmes of the Dallas Post Office testified, however, that when a package is received for a certain box,","Postal Inspector Harry D. Holmes of the Dallas Post Office testified, however, that when a package is received for a certain box,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0067.wav,ljs-w,neutral,w,test
LJ032-0148,"fingerprint expert with the New York City Police Department, conducted an independent examination and also determined that this was the right palmprint of Oswald.","fingerprint expert with the New York City Police Department, conducted an independent examination and also determined that this was the right palmprint of Oswald.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0148.wav,ljs-w,neutral,w,test
LJ032-0211,"The authenticity of these pictures has been established by expert testimony which links the second picture,","The authenticity of these pictures has been established by expert testimony which links the second picture,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0211.wav,ljs-w,neutral,w,test
LJ032-0235,"From an examination of one of the photographs, the Commission determined the dates of the issues of the Militant and the Worker which Oswald was holding in his hand.","From an examination of one of the photographs, the Commission determined the dates of the issues of the Militant and the Worker which Oswald was holding in his hand.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0235.wav,ljs-w,neutral,w,test
LJ032-0241,"10 days prior to the Walker attempt, Oswald had undoubtedly received the rifle shipped from Chicago on March 20,","ten days prior to the Walker attempt, Oswald had undoubtedly received the rifle shipped from Chicago on March twenty,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0241.wav,ljs-w,neutral,w,test
LJ032-0242,"the revolver shipped from Los Angeles on the same date, and the two newspapers which he was holding in the picture.","the revolver shipped from Los Angeles on the same date, and the two newspapers which he was holding in the picture.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0242.wav,ljs-w,neutral,w,test
LJ032-0243,Rifle Among Oswald's Possessions,Rifle Among Oswald's Possessions,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0243.wav,ljs-w,neutral,w,test
LJ032-0254,"the rifle was, according to the evidence, stored in a green and brown blanket in the Paines' garage among the Oswalds' other possessions.","the rifle was, according to the evidence, stored in a green and brown blanket in the Paines' garage among the Oswalds' other possessions.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0254.wav,ljs-w,neutral,w,test
LJ032-0258,Ruth and Michael Paine both noticed the rolled-up blanket in the garage during the time that Marina Oswald was living in their home.,Ruth and Michael Paine both noticed the rolled-up blanket in the garage during the time that Marina Oswald was living in their home.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0258.wav,ljs-w,neutral,w,test
LJ033-0017,who also worked at the Depository.,who also worked at the Depository.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ033-0017.wav,ljs-w,neutral,w,test
LJ033-0058,"On the day of the assassination, Marina Oswald was watching television when she learned of the shooting.","On the day of the assassination, Marina Oswald was watching television when she learned of the shooting.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ033-0058.wav,ljs-w,neutral,w,test
LJ033-0085,She then opened the kitchen door and saw Oswald open the right rear door of her brother's car and place the package in the back of the car.,She then opened the kitchen door and saw Oswald open the right rear door of her brother's car and place the package in the back of the car.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ033-0085.wav,ljs-w,neutral,w,test
LJ033-0097,Frazier parked the car in the company parking lot about 2 blocks north of the Depository Building.,Frazier parked the car in the company parking lot about two blocks north of the Depository Building.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ033-0097.wav,ljs-w,neutral,w,test
LJ033-0174,"microscopic and UV (ultra violet) characteristics, end quote.","microscopic and UV (ultra violet) characteristics, end quote.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ033-0174.wav,ljs-w,neutral,w,test
LJ034-0001,Report of the President's Commission on the Assassination of President Kennedy.,Report of the President's Commission on the Assassination of President Kennedy.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ034-0001.wav,ljs-w,neutral,w,test
LJ034-0155,When specifically asked before the Commission,When specifically asked before the Commission,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ034-0155.wav,ljs-w,neutral,w,test
LJ034-0173,"He said that the man held his attention until the motorcade came because the man, quote,","He said that the man held his attention until the motorcade came because the man, quote,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ034-0173.wav,ljs-w,neutral,w,test
LJ034-0208,"In evaluating the evidence that Oswald was at the southeast corner window of the sixth floor at the time of the shooting,","In evaluating the evidence that Oswald was at the southeast corner window of the sixth floor at the time of the shooting,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ034-0208.wav,ljs-w,neutral,w,test
LJ034-0211,who was standing on the south side of Elm Street between the Triple Underpass and the Depository Building.,who was standing on the south side of Elm Street between the Triple Underpass and the Depository Building.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ034-0211.wav,ljs-w,neutral,w,test
LJ034-0219,"Standing alongside him were Buell Wesley Frazier and William Shelley, who also identified Lovelady.","Standing alongside him were Buell Wesley Frazier and William Shelley, who also identified Lovelady.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ034-0219.wav,ljs-w,neutral,w,test
LJ035-0003,"In considering whether Oswald was at the southeast corner window at the time the shots were fired,","In considering whether Oswald was at the southeast corner window at the time the shots were fired,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ035-0003.wav,ljs-w,neutral,w,test
LJ035-0010,"As he turned the corner from Main onto Houston at a speed of about 5 to 10 miles per hour,","As he turned the corner from Main onto Houston at a speed of about five to ten miles per hour,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ035-0010.wav,ljs-w,neutral,w,test
LJ035-0011,a strong wind blowing from the north almost unseated him.,a strong wind blowing from the north almost unseated him.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ035-0011.wav,ljs-w,neutral,w,test
LJ035-0045,"Baker said, quote, He [Truly] had already started around the bend to come to the next elevator going up,","Baker said, quote, He [Truly] had already started around the bend to come to the next elevator going up,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ035-0045.wav,ljs-w,neutral,w,test
LJ035-0059,"Truly replied, ""Yes.""","Truly replied, ""Yes.""",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ035-0059.wav,ljs-w,neutral,w,test
LJ035-0083,Howlett was not short winded at the end of either test run.,Howlett was not short winded at the end of either test run.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ035-0083.wav,ljs-w,neutral,w,test
LJ035-0090,"possible delayed reaction to the shot, jostling with the crowd of people on the steps and scanning the area along Elm Street and the parkway.","possible delayed reaction to the shot, jostling with the crowd of people on the steps and scanning the area along Elm Street and the parkway.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ035-0090.wav,ljs-w,neutral,w,test
LJ035-0098,"he was certain that both elevators, which occupy the same shaft, were on the fifth floor.","he was certain that both elevators, which occupy the same shaft, were on the fifth floor.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ035-0098.wav,ljs-w,neutral,w,test
LJ035-0107,testified that he took the west elevator to the first floor after hearing a noise which sounded like a backfire.,testified that he took the west elevator to the first floor after hearing a noise which sounded like a backfire.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ035-0107.wav,ljs-w,neutral,w,test
LJ035-0112,"The west elevator was not on the fifth floor when Baker and Truly reached that floor,","The west elevator was not on the fifth floor when Baker and Truly reached that floor,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ035-0112.wav,ljs-w,neutral,w,test
LJ035-0174,where upon Barnett posted himself at the front door to make certain that no one left the building.,where upon Barnett posted himself at the front door to make certain that no one left the building.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ035-0174.wav,ljs-w,neutral,w,test
LJ035-0183,At 12:34 p.m. Sawyer heard a call over the police radio that the shots had come from the Depository Building.,At twelve:thirty-four p.m. Sawyer heard a call over the police radio that the shots had come from the Depository Building.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ035-0183.wav,ljs-w,neutral,w,test
LJ035-0193,"Truly, who had returned with Patrolman Baker from the roof, saw the police questioning the warehouse employees.","Truly, who had returned with Patrolman Baker from the roof, saw the police questioning the warehouse employees.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ035-0193.wav,ljs-w,neutral,w,test
LJ036-0011,"(3) evidence establishing the ownership of the murder weapon,","(three) evidence establishing the ownership of the murder weapon,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ036-0011.wav,ljs-w,neutral,w,test
LJ036-0015,"According to the reconstruction of time and events which the Commission found most credible,","According to the reconstruction of time and events which the Commission found most credible,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ036-0015.wav,ljs-w,neutral,w,test
LJ036-0044,"Oswald had rented a room from Mrs. Bledsoe about 6 weeks before, on October 7, but she had asked him to leave at the end of a week.","Oswald had rented a room from Mrs. Bledsoe about six weeks before, on October seven, but she had asked him to leave at the end of a week.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ036-0044.wav,ljs-w,neutral,w,test
LJ036-0046,"She testified, quote, I didn't like his attitude. There was just something about him I didn't like or want him. Just didn't want him around me, end quote,","She testified, quote, I didn't like his attitude. There was just something about him I didn't like or want him. Just didn't want him around me, end quote,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ036-0046.wav,ljs-w,neutral,w,test
LJ036-0124,"Whaley testified that he did not keep an accurate time record of his trips but recorded them by the quarter hour,","Whaley testified that he did not keep an accurate time record of his trips but recorded them by the quarter hour,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ036-0124.wav,ljs-w,neutral,w,test
LJ036-0149,The route of the taxicab was retraced under the direction of Whaley.,The route of the taxicab was retraced under the direction of Whaley.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ036-0149.wav,ljs-w,neutral,w,test
LJ036-0157,"Oswald could not possibly have been wearing the blue jacket during the trip with Whaley, since it was found in the ""domino"" room of the Depository late in November.","Oswald could not possibly have been wearing the blue jacket during the trip with Whaley, since it was found in the ""domino"" room of the Depository late in November.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ036-0157.wav,ljs-w,neutral,w,test
LJ036-0163,"When queried the following morning concerning a bus transfer found in his possession at the time of his arrest, he admitted receiving it.","When queried the following morning concerning a bus transfer found in his possession at the time of his arrest, he admitted receiving it.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ036-0163.wav,ljs-w,neutral,w,test
