database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,amused_309-336_0311,emovdb-m-sam,amused,"Therefore, hurrah for the game.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0311.wav,3.64,m,train
EmoV-DB,amused_281-308_0299,emovdb-m-sam,amused,I tell you I am disgusted with this adventure tomfoolery and rot.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_281-308_0299.wav,6.76,m,train
EmoV-DB,amused_113-140_0123,emovdb-m-sam,amused,She had died from cold and starvation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_113-140_0123.wav,4.36,m,train
EmoV-DB,amused_393-420_0413,emovdb-m-sam,amused,But I am at the end of my resources.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0413.wav,3.789977324263039,m,train
EmoV-DB,amused_309-336_0335,emovdb-m-sam,amused,Red-Eye swung back and forth on the branch farther down.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0335.wav,5.6,m,train
EmoV-DB,amused_336-364_0360,emovdb-m-sam,amused,But he no longer cared quite so much for that form of diversion.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_336-364_0360.wav,5.18,m,train
EmoV-DB,amused_169-196_0180,emovdb-m-sam,amused,"If not, let's say our prayers and go to bed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0180.wav,4.50997732426304,m,train
EmoV-DB,amused_225-252_0238,emovdb-m-sam,amused,It happened to him at the Gallina Society in Oakland one afternoon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0238.wav,7.48,m,train
EmoV-DB,amused_367-392_0381,emovdb-m-sam,amused,My name's Ferguson.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0381.wav,2.08,m,train
EmoV-DB,amused_141-168_0144,emovdb-m-sam,amused,But there was something even more startling than this resemblance.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_141-168_0144.wav,5.290022675736961,m,train
EmoV-DB,amused_477-504_0487,emovdb-m-sam,amused,"The river bared its bosom, and snorting steamboats challenged the wilderness.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_477-504_0487.wav,8.529977324263037,m,train
EmoV-DB,amused_253-280_0278,emovdb-m-sam,amused,It would give me nervous prostration.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0278.wav,2.88,m,train
EmoV-DB,amused_477-504_0504,emovdb-m-sam,amused,He was an athlete and a giant.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_477-504_0504.wav,1.2500226757369617,m,train
EmoV-DB,amused_197-224_0208,emovdb-m-sam,amused,"Youth had come back to her, freed from the yoke of oppression.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0208.wav,7.760045351473923,m,train
EmoV-DB,amused_393-420_0411,emovdb-m-sam,amused,It will break our hearts and our backs to hoist anchor by hand.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0411.wav,6.08,m,train
EmoV-DB,amused_477-504_0494,emovdb-m-sam,amused,O'Brien took off his coat and bared his right arm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_477-504_0494.wav,4.98,m,train
EmoV-DB,amused_57-84_0063,emovdb-m-sam,amused,"Yes, it was a man who asked, a stranger.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_57-84_0063.wav,4.02,m,train
EmoV-DB,amused_141-168_0141,emovdb-m-sam,amused,It seems like a strange pointing of the hand of God.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_141-168_0141.wav,4.36,m,train
EmoV-DB,amused_169-196_0184,emovdb-m-sam,amused,"Don't you see, I'm chewing this thing in two.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0184.wav,3.54,m,train
EmoV-DB,amused_57-84_0071,emovdb-m-sam,amused,What was the object of your little sensation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_57-84_0071.wav,3.38,m,train
EmoV-DB,amused_449-476_0455,emovdb-m-sam,amused,"I obeyed, and a minute or two later they stood before him.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_449-476_0455.wav,5.080045351473923,m,train
EmoV-DB,amused_336-364_0340,emovdb-m-sam,amused,It was like the beating of hoofs.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_336-364_0340.wav,2.56,m,train
EmoV-DB,amused_169-196_0176,emovdb-m-sam,amused,For the first time in his life he was yearning for a scrap.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0176.wav,5.1,m,train
EmoV-DB,amused_253-280_0253,emovdb-m-sam,amused,He it was that lived to found the family of the Patino.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0253.wav,6.110022675736961,m,train
EmoV-DB,amused_169-196_0172,emovdb-m-sam,amused,Gregson had left the outer door slightly ajar.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0172.wav,4.96997732426304,m,train
EmoV-DB,amused_1-28_0010,emovdb-m-sam,amused,I'm playing a single hand in what looks like a losing game.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0010.wav,4.050022675736962,m,train
EmoV-DB,amused_141-168_0161,emovdb-m-sam,amused,Take away their foreman and they wouldn't be worth their grub.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_141-168_0161.wav,3.7700226757369615,m,train
EmoV-DB,amused_1-28_0009,emovdb-m-sam,amused,"He turned sharply, and faced Gregson across the table.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0009.wav,3.72,m,train
EmoV-DB,amused_393-420_0412,emovdb-m-sam,amused,There is another virtue in these bulkheads.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0412.wav,3.3299773242630386,m,train
EmoV-DB,amused_197-224_0197,emovdb-m-sam,amused,"Such a dog the wise driver kills, or turns loose.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0197.wav,6.14,m,train
EmoV-DB,amused_1-28_0013,emovdb-m-sam,amused,"He was a head shorter than his companion, of almost delicate physique.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0013.wav,4.689977324263039,m,train
EmoV-DB,amused_141-168_0159,emovdb-m-sam,amused,They look as though he had been drumming a piano all his life.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_141-168_0159.wav,4.08,m,train
EmoV-DB,amused_29-56_0051,emovdb-m-sam,amused,"The lace was of a delicate ivory color, faintly tinted with yellow.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_29-56_0051.wav,5.92,m,train
EmoV-DB,amused_281-308_0301,emovdb-m-sam,amused,But all my dreams violated this law.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_281-308_0301.wav,2.5499773242630384,m,train
EmoV-DB,amused_309-336_0325,emovdb-m-sam,amused,Whiz-zip-bang. Lop-Ear screamed with sudden anguish.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0325.wav,5.910022675736961,m,val
EmoV-DB,amused_141-168_0163,emovdb-m-sam,amused,Philip made no effort to follow.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_141-168_0163.wav,3.1499773242630384,m,train
EmoV-DB,amused_281-308_0294,emovdb-m-sam,amused,He had been foiled in his attempt to escape.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_281-308_0294.wav,4.010022675736962,m,train
EmoV-DB,amused_367-392_0379,emovdb-m-sam,amused,"How old are you, daddy.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0379.wav,2.9700226757369617,m,val
EmoV-DB,amused_367-392_0383,emovdb-m-sam,amused,"To his surprise, her answer was flat and uncompromising.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0383.wav,6.3900226757369625,m,train
EmoV-DB,amused_477-504_0500,emovdb-m-sam,amused,Who the devil gave it to you to be judge and jury.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_477-504_0500.wav,5.68,m,train
EmoV-DB,amused_281-308_0297,emovdb-m-sam,amused,There's a big English general right now whose name is Roberts.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_281-308_0297.wav,7.38,m,train
EmoV-DB,amused_477-504_0484,emovdb-m-sam,amused,No-sir-ee.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_477-504_0484.wav,1.02,m,train
EmoV-DB,amused_57-84_0082,emovdb-m-sam,amused,His face was streaming with blood.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_57-84_0082.wav,3.7900226757369615,m,train
EmoV-DB,amused_113-140_0128,emovdb-m-sam,amused,This one hope was destroyed as quickly as it was born.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_113-140_0128.wav,5.62,m,train
EmoV-DB,amused_1-28_0008,emovdb-m-sam,amused,"Gad, your letter came just in time.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0008.wav,2.02,m,train
EmoV-DB,amused_169-196_0182,emovdb-m-sam,amused,This time he did not yap for mercy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0182.wav,4.170022675736962,m,train
EmoV-DB,amused_309-336_0310,emovdb-m-sam,amused,"Massage under tension, was the cryptic reply.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0310.wav,4.250022675736961,m,train
EmoV-DB,amused_57-84_0076,emovdb-m-sam,amused,The gray eyes faltered; the flush deepened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_57-84_0076.wav,2.5700226757369613,m,train
EmoV-DB,amused_29-56_0030,emovdb-m-sam,amused,I had faith in them.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_29-56_0030.wav,1.28,m,train
EmoV-DB,amused_449-476_0472,emovdb-m-sam,amused,"He is too keenly intelligent, too sharply sensitive, successfully to endure.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_449-476_0472.wav,7.889977324263039,m,train
EmoV-DB,amused_29-56_0056,emovdb-m-sam,amused,Pearce's little eyes were fixed on him shrewdly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_29-56_0056.wav,4.120045351473923,m,train
EmoV-DB,amused_225-252_0234,emovdb-m-sam,amused,"Why, the average review is more nauseating than cod liver oil.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0234.wav,7.790022675736961,m,train
EmoV-DB,amused_1-28_0023,emovdb-m-sam,amused,A combination of Canadian capital quickly organized and petitioned for the same privileges.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0023.wav,6.110022675736961,m,train
EmoV-DB,amused_281-308_0287,emovdb-m-sam,amused,Keep an eye on him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_281-308_0287.wav,2.2899773242630386,m,val
EmoV-DB,amused_393-420_0398,emovdb-m-sam,amused,"In the car were Unwin and Harrison, while Jones sat with the chauffeur.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0398.wav,8.28,m,test
EmoV-DB,amused_169-196_0196,emovdb-m-sam,amused,He began to follow the footprints of the dog.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0196.wav,4.769977324263039,m,train
EmoV-DB,amused_113-140_0130,emovdb-m-sam,amused,"She was his now, forever.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_113-140_0130.wav,2.730022675736961,m,train
EmoV-DB,amused_449-476_0453,emovdb-m-sam,amused,"Eighteen hundred, he calculated.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_449-476_0453.wav,3.0100226757369613,m,train
EmoV-DB,amused_449-476_0456,emovdb-m-sam,amused,"But it won't continue, she said with easy confidence.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_449-476_0456.wav,5.38,m,train
EmoV-DB,amused_449-476_0473,emovdb-m-sam,amused,The night was calm and snowy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_449-476_0473.wav,3.2,m,train
EmoV-DB,amused_477-504_0486,emovdb-m-sam,amused,"For the rest, he was a mere automaton.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_477-504_0486.wav,3.04,m,train
EmoV-DB,amused_1-28_0026,emovdb-m-sam,amused,It occurred to me that there would have to be an accounting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0026.wav,3.22,m,train
EmoV-DB,amused_421-448_0424,emovdb-m-sam,amused,"Obviously, it was a disease that could be contracted by contact.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0424.wav,6.250022675736961,m,train
EmoV-DB,amused_253-280_0274,emovdb-m-sam,amused,And Raoul listened again to the tale of the house.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0274.wav,3.58,m,train
EmoV-DB,amused_449-476_0452,emovdb-m-sam,amused,"Three oilers and a fourth engineer, was his greeting.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_449-476_0452.wav,5.42,m,train
EmoV-DB,amused_421-448_0431,emovdb-m-sam,amused,Wada and Nakata were in a bit of a funk.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0431.wav,4.829977324263038,m,val
EmoV-DB,amused_309-336_0321,emovdb-m-sam,amused,The log on which Lop-Ear was lying got adrift.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0321.wav,4.18,m,train
EmoV-DB,amused_367-392_0377,emovdb-m-sam,amused,This sound did not disturb the hush and awe of the place.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0377.wav,4.57002267573696,m,train
EmoV-DB,amused_309-336_0315,emovdb-m-sam,amused,"Saxon waited, for she knew a fresh idea had struck Billy.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0315.wav,5.14,m,train
EmoV-DB,amused_477-504_0503,emovdb-m-sam,amused,His beady black eyes saw bargains where other men saw bankruptcy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_477-504_0503.wav,7.32,m,train
EmoV-DB,amused_1-28_0001,emovdb-m-sam,amused,"Author of the danger trail, Philip Steels, etc.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0001.wav,3.929977324263039,m,val
EmoV-DB,amused_253-280_0273,emovdb-m-sam,amused,They are big trees and require plenty of room.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0273.wav,3.6299773242630384,m,train
EmoV-DB,amused_225-252_0239,emovdb-m-sam,amused,He cried in such genuine dismay that she broke into hearty laughter.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0239.wav,8.48,m,train
EmoV-DB,amused_253-280_0268,emovdb-m-sam,amused,Now go ahead and tell me in a straightforward way what has happened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0268.wav,6.14,m,train
EmoV-DB,amused_141-168_0168,emovdb-m-sam,amused,Low bush whipped him in the face and left no sting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_141-168_0168.wav,4.86,m,train
EmoV-DB,amused_29-56_0052,emovdb-m-sam,amused,It was a curious coincidence.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_29-56_0052.wav,1.76,m,train
EmoV-DB,amused_169-196_0171,emovdb-m-sam,amused,"And when you come back in a few days, bring Eileen.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0171.wav,3.44,m,train
EmoV-DB,amused_197-224_0223,emovdb-m-sam,amused,"My, I'm almost homesick for it already.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0223.wav,4.22,m,train
EmoV-DB,amused_141-168_0162,emovdb-m-sam,amused,"That's the sub-foreman, explained Thorpe.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_141-168_0162.wav,3.7300226757369614,m,train
EmoV-DB,amused_309-336_0309,emovdb-m-sam,amused,"White Leghorns, said Mrs Mortimer.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0309.wav,4.169977324263039,m,train
EmoV-DB,amused_309-336_0324,emovdb-m-sam,amused,It was not Red-Eye's way to forego revenge so easily.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0324.wav,6.610022675736961,m,train
EmoV-DB,amused_85-112_0112,emovdb-m-sam,amused,He was wounded in the arm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_85-112_0112.wav,1.3100226757369615,m,train
EmoV-DB,amused_197-224_0211,emovdb-m-sam,amused,It drowned all sound that brute agony and death may have made.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0211.wav,6.549977324263039,m,train
EmoV-DB,amused_336-364_0356,emovdb-m-sam,amused,You don't catch me at any such foolishness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_336-364_0356.wav,3.250022675736961,m,train
EmoV-DB,amused_477-504_0499,emovdb-m-sam,amused,And right there I saw and knew it all.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_477-504_0499.wav,4.12,m,train
EmoV-DB,amused_367-392_0387,emovdb-m-sam,amused,"Bob, growing disgusted, turned back suddenly and attempted to pass Mab.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0387.wav,7.629977324263039,m,train
EmoV-DB,amused_225-252_0247,emovdb-m-sam,amused,They ought to pass here some time today.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0247.wav,4.64,m,train
EmoV-DB,amused_253-280_0269,emovdb-m-sam,amused,That's where they cut off the Scottish Chiefs and killed all hands.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0269.wav,4.970022675736962,m,train
EmoV-DB,amused_309-336_0334,emovdb-m-sam,amused,He'll knock you off a few sticks in no time.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0334.wav,4.049977324263039,m,train
EmoV-DB,amused_253-280_0272,emovdb-m-sam,amused,You can take a vacation on pay.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0272.wav,3.76,m,train
EmoV-DB,amused_367-392_0374,emovdb-m-sam,amused,"But life's worth more than cash, she argued.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0374.wav,3.7099773242630394,m,val
EmoV-DB,amused_393-420_0414,emovdb-m-sam,amused,Now our figuring was all right.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0414.wav,4.32,m,train
EmoV-DB,amused_169-196_0190,emovdb-m-sam,amused,Next to them the Canada jays were most persistent.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0190.wav,5.429977324263039,m,train
EmoV-DB,amused_421-448_0425,emovdb-m-sam,amused,Otherwise no restriction is put upon their seafaring.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0425.wav,5.62,m,train
EmoV-DB,amused_449-476_0451,emovdb-m-sam,amused,I noticed blood spouting from Kerfoot's left hand.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_449-476_0451.wav,5.330022675736961,m,train
EmoV-DB,amused_141-168_0167,emovdb-m-sam,amused,"I was near the cabin, and saw you.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_141-168_0167.wav,3.2499773242630385,m,train
EmoV-DB,amused_113-140_0124,emovdb-m-sam,amused,It was Jeanne singing softly over beyond the rocks.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_113-140_0124.wav,3.68,m,train
EmoV-DB,amused_449-476_0471,emovdb-m-sam,amused,I saw Mr Pike nod his head grimly and sarcastically.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_449-476_0471.wav,5.66,m,train
EmoV-DB,amused_309-336_0318,emovdb-m-sam,amused,Production is doubling and quadrupling upon itself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0318.wav,5.82,m,train
EmoV-DB,amused_281-308_0282,emovdb-m-sam,amused,If you mean to insinuate -- Brentwood began hotly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_281-308_0282.wav,4.68,m,train
EmoV-DB,amused_421-448_0439,emovdb-m-sam,amused,"At sea, Wednesday, March 18, 1908.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0439.wav,4.3,m,train
EmoV-DB,amused_141-168_0147,emovdb-m-sam,amused,A moment before he was intoxicated by a joy that was almost madness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_141-168_0147.wav,6.64,m,train
