database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,train,sleepy_113-140_0114,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_113-140_0114.wav,4.8,Her words sent a strange chill through Philip.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_85-112_0105,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_85-112_0105.wav,6.6499773242630384,"Only, it is so wonderful, so almost impossible to believe.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_367-392_0366,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_367-392_0366.wav,6.66,A wildly exciting time was his during the week preceding Thursday the eighteenth.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_477-504_0493,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_477-504_0493.wav,5.210022675736962,"The boy, O'Brien, was specially maltreated.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_449-476_0462,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_449-476_0462.wav,4.9,But she swung obediently on her heel into the wind.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_1-28_0017,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_1-28_0017.wav,4.94,From that moment his friendship for Belize turns to hatred and jealousy.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_309-336_0333,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_309-336_0333.wav,1.7499773242630383,This is no place for you.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_281-308_0298,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_281-308_0298.wav,8.250022675736961,This tacit promise of continued acquaintance gave Saxon a little joy-thrill.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_477-504_0487,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_477-504_0487.wav,6.670022675736963,"The river bared its bosom, and snorting steamboats challenged the wilderness.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_57-84_0057,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_57-84_0057.wav,3.4,"I have no idea, replied Philip.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_367-392_0384,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_367-392_0384.wav,4.209977324263039,The farmer works the soil and produces grain.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_449-476_0455,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_449-476_0455.wav,5.9,"I obeyed, and a minute or two later they stood before him.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_169_196_0175,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_169_196_0175.wav,3.86,Down there the earth was already swelling with life.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_449-476_0472,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_449-476_0472.wav,8.0,"He is too keenly intelligent, too sharply sensitive, successfully to endure.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_169_196_0174,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_169_196_0174.wav,4.130022675736962,They were the presage of storm.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_281-308_0306,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_281-308_0306.wav,3.6699773242630394,He was pressing beyond the limits of his vocabulary.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_225-252_0227,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_225-252_0227.wav,5.96,It was the same way with our revolvers and rifles.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_197-224_0209,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_197-224_0209.wav,2.9300226757369616,"It was not a large lake, and almost round.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_141-168_0150,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_141-168_0150.wav,2.490022675736961,"Goodbye, Pierre, he shouted.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_85-112_0101,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_85-112_0101.wav,4.98,"You, you would not keep the truth from me.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_169_196_0194,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_169_196_0194.wav,2.42,He drank of the water cautiously.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_85-112_0112,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_85-112_0112.wav,4.260045351473924,He was wounded in the arm.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_85-112_0095,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_85-112_0095.wav,6.0299773242630375,A big canvas tent was the first thing to come within his vision.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_393-420_0418,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_393-420_0418.wav,5.229977324263039,The Portuguese boy crawled nearer and nearer.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_336-364_0337,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_336-364_0337.wav,5.130022675736962,"Encouraged by my conduct, Big-Face became a sudden ally.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_1-28_0018,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_1-28_0018.wav,1.5300226757369615,There was a change now.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_477-504_0491,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_477-504_0491.wav,3.74,"And as in denial of guilt, the one-legged boy replied.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_57-84_0084,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_57-84_0084.wav,5.3100226757369615,Scarcely had he uttered the name when Pierre's closing eyes shot open.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_1-28_0011,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_1-28_0011.wav,3.849977324263039,If I ever needed a fighter in my life I need one now.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_336-364_0340,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_336-364_0340.wav,2.5900226757369613,It was like the beating of hoofs.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_253-280_0272,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_253-280_0272.wav,2.6299773242630384,You can take a vacation on pay.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_281-308_0281,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_281-308_0281.wav,4.34,I do not blame you for anything; remember that.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_393-420_0393,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_393-420_0393.wav,3.4100226757369616,Already he had begun borrowing from the banks.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_393-420_0410,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_393-420_0410.wav,7.669977324263039,So we have to fit the boat throughout with oil lamps as well.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_449-476_0457,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_449-476_0457.wav,3.610022675736961,What I saw I could not at first believe.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_421-448_0426,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_421-448_0426.wav,4.34,They do not know the length of time of incubation.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_113-140_0117,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_113-140_0117.wav,5.7300226757369614,"She added, with genuine sympathy in her face and voice.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_29-56_0037,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_29-56_0037.wav,2.9300226757369616,I was the only one who remained sitting.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_197-224_0208,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_197-224_0208.wav,4.870022675736961,"Youth had come back to her, freed from the yoke of oppression.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_393-420_0394,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_393-420_0394.wav,4.9,It's the strap hangers that'll keep us from going under.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,amused_309-336_0322,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_309-336_0322.wav,3.929977324263039,This is a common experience with all of us.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_197-224_0219,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_197-224_0219.wav,6.36,At first he puzzled over something untoward he was sure had happened.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_336-364_0362,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_336-364_0362.wav,2.4699773242630387,"Nope, not the slightest idea.",emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_281-308_0291,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_281-308_0291.wav,6.24,"The weeks had gone by, and no overt acts had been attempted.",emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_57-84_0084,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_57-84_0084.wav,5.9300226757369625,Scarcely had he uttered the name when Pierre's closing eyes shot open.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_393-420_0394,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_393-420_0394.wav,4.53002267573696,It's the strap hangers that'll keep us from going under.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_336-364_0354,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_336-364_0354.wav,3.24,Fresh meat they failed to obtain.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_85-112_0107,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_85-112_0107.wav,3.08,If you only could know how I thank you.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_421-448_0435,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_421-448_0435.wav,3.72,What do you mean by this outrageous conduct.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_225-252_0240,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_225-252_0240.wav,1.8100226757369613,Wash your hands of me.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_197-224_0199,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_197-224_0199.wav,5.170022675736962,Thus had the raw wilderness prepared him for this day.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_449-476_0458,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_449-476_0458.wav,4.449977324263038,The stout wood was crushed like an eggshell.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_29-56_0054,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_29-56_0054.wav,1.84,There was nothing on the rock.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_421-448_0430,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_421-448_0430.wav,7.6,Nevertheless we found ourselves once more in the high seat of abundance.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_449-476_0465,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_449-476_0465.wav,4.250022675736961,He'll never do a tap of work the whole Voyage.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_29-56_0040,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_29-56_0040.wav,3.5,I suppose you wonder why she is coming up here.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_281-308_0298,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_281-308_0298.wav,8.68,This tacit promise of continued acquaintance gave Saxon a little joy-thrill.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_225-252_0237,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_225-252_0237.wav,5.92,So Hughie and I did the managing ourselves.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_367-392_0391,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_367-392_0391.wav,5.449977324263038,But he reconciled himself to it by an act of faith.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_477-504_0493,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_477-504_0493.wav,5.2,"The boy, O'Brien, was specially maltreated.",emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_169-196_0191,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_169-196_0191.wav,6.08,For a time the exciting thrill of his adventure was gone.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_225-252_0250,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_225-252_0250.wav,8.630022675736962,He had observed the business life of Hawaii and developed a vaulting ambition.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_141-168_0166,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_141-168_0166.wav,5.28,Two days ago Jeanne learned where her father's men were hiding.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_421-448_0440,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_421-448_0440.wav,3.290022675736961,"Yes, sir, I corrected.",emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_393-420_0396,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_393-420_0396.wav,4.14,A rising tide of fat had submerged them.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_281-308_0303,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_281-308_0303.wav,4.84,But they make the mistake of ignoring their own duality.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_141-168_0148,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_141-168_0148.wav,4.18,Now these things had been struck dead within him.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_225-252_0248,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_225-252_0248.wav,3.12,I had been sad too long already.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_477-504_0492,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_477-504_0492.wav,4.110022675736961,Burnt out like the crater of a volcano.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_113-140_0138,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_113-140_0138.wav,4.749977324263039,In the picture he saw each moment a greater resemblance to Jeanne.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_29-56_0038,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_29-56_0038.wav,2.16,We'll have to watch our chances.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_281-308_0307,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_281-308_0307.wav,4.04,"Very early in my life, I separated from my mother.",emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_477-504_0482,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_477-504_0482.wav,5.04,And their chief virtue lies in that they will never wear out.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_113-140_0134,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_113-140_0134.wav,3.62,He obeyed the pressure of her hand.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_281-308_0304,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_281-308_0304.wav,3.64,I graduated last of my class.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_29-56_0033,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_29-56_0033.wav,4.49002267573696,"He unfolded a long typewritten letter, and handed it to Gregson.",emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_367-392_0373,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_367-392_0373.wav,4.02,"Points of view, new ideas, life.",emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_1-28_0004,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_1-28_0004.wav,3.7299773242630394,"Lord, but I'm glad to see you again, Phil.",emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_113-140_0118,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_113-140_0118.wav,2.730022675736961,Pierre obeys me when we are together.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_85-112_0098,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_85-112_0098.wav,1.3099773242630386,Shall I carry you.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_29-56_0053,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_29-56_0053.wav,3.969977324263039,Suddenly his fingers closed tightly over the handkerchief.,emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_393-420_0419,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_393-420_0419.wav,4.8099773242630395,The Portuguese boy passed the Hawaiian.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_57-84_0070,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_57-84_0070.wav,3.92,He would first hunt up Gregson and begin his work there.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_57-84_0079,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_57-84_0079.wav,1.04,It was a large canoe.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_197-224_0200,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_197-224_0200.wav,6.089977324263039,"He leapt again, and the club caught him once more.",emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_141-168_0149,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_141-168_0149.wav,5.22,For an instant he saw Pierre drawn like a silhouette against the sky.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_393-420_0410,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_393-420_0410.wav,6.58,So we have to fit the boat throughout with oil lamps as well.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_253-280_0265,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_253-280_0265.wav,6.0699773242630375,The discovery seemed to have been made on the spur of the moment.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_336-364_0355,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_336-364_0355.wav,3.349977324263038,A burst of laughter was his reward.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_113-140_0115,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_113-140_0115.wav,4.069977324263038,He had no excuse for the feelings which were aroused in him.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_367-392_0367,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_367-392_0367.wav,4.32,"There is not an iota of truth in it, certainly not.",emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_477-504_0478,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_477-504_0478.wav,6.04,"Also, she has forbidden them smoking their pipes in the after-room.",emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_336-364_0337,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_336-364_0337.wav,5.590022675736962,"Encouraged by my conduct, Big-Face became a sudden ally.",emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_253-280_0280,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_253-280_0280.wav,3.749977324263039,I'll be out of my head in fifteen minutes.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_197-224_0217,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_197-224_0217.wav,6.420045351473923,"Oppressive as the heat had been, it was now even more oppressive.",emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_197-224_0207,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_197-224_0207.wav,1.0,How much was it.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_57-84_0059,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_57-84_0059.wav,2.36,His immaculate appearance was gone.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_197-224_0215,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_197-224_0215.wav,2.6099773242630384,They die out of spite.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_113-140_0119,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_113-140_0119.wav,3.2699773242630386,Jeanne was turning the bow shoreward.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_225-252_0231,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_225-252_0231.wav,5.209977324263039,The Resident Commissioner is away in Australia.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_141-168_0158,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_141-168_0158.wav,1.94,Does that look good.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_29-56_0049,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_29-56_0049.wav,3.18,Gregson was asleep when he re-entered the cabin.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_1-28_0002,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_1-28_0002.wav,4.370022675736961,"Not at this particular case, Tom, apologized Whittemore.",emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_29-56_0043,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_29-56_0043.wav,4.829977324263038,It seemed nearer to him since he had seen and talked with Gregson.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_367-392_0378,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_367-392_0378.wav,3.9500226757369616,That's why its boundaries are all gouged and jagged.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_29-56_0031,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_29-56_0031.wav,2.290022675736961,They were three hundred yards apart.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_57-84_0057,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_57-84_0057.wav,2.8099773242630386,"I have no idea, replied Philip.",emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_449-476_0459,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_449-476_0459.wav,3.22,There's too much of the schoolboy in me.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_449-476_0475,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_449-476_0475.wav,4.8,"His outstretched arm dropped to his side, and he paused.",emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_477-504_0497,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_477-504_0497.wav,3.4100226757369616,King took every advantage he knew.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_85-112_0091,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_85-112_0091.wav,3.0700226757369613,His blood grew hot with rage at the thought.,emovdb-m-sam,m,amused,en
EmoV-DB,train,amused_281-308_0289,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/amused/amused_281-308_0289.wav,4.62,"They are not regular oyster pirates, Nicholas continued.",emovdb-m-sam,m,amused,en
